Gossamer,,,,
Month,Archived,Total,Quarterly,Methodology:
3/1995,67,67,67,"Went to [http://fluky.gossamer.org/date.html] (or [https://tooms.gossamer.org/date.html] when that didn’t work) and opened each month and recorded # of “Summary” results when ctrl+f. Dec 2002 (pt 2) is  inaccessible, but according to ftp.gossamer.org, the entire archive should have 33079 fics, excluding removed (33134 with removed)"
4/1995,182,=C3+B4,,
5/1995,85,=C4+B5,,
6/1995,101,=C5+B6,=SUM(B4:B6),
7/1995,102,=C6+B7,,
8/1995,68,=C7+B8,,
9/1995,84,=C8+B9,=SUM(B7:B9),
10/1995,157,=C9+B10,,
11/1995,98,=C10+B11,,
12/1995,179,=C11+B12,=SUM(B10:B12),
1/1996,151,=C12+B13,,
2/1996,125,=C13+B14,,
3/1996,134,=C14+B15,=SUM(B13:B15),
4/1996,118,=C15+B16,,
5/1996,182,=C16+B17,,
6/1996,217,=C17+B18,=SUM(B16:B18),
7/1996,19,=C18+B19,,
8/1996,98,=C19+B20,,
9/1996,357,=C20+B21,=SUM(B19:B21),
10/1996,331,=C21+B22,,
11/1996,248,=C22+B23,,
12/1996,218,=C23+B24,=SUM(B22:B24),
1/1997,=97+99,=C24+B25,,
2/1997,=93+131,=C25+B26,,
3/1997,=86+120+113,=C26+B27,=SUM(B25:B27),
4/1997,=109+107+118,=C27+B28,,
5/1997,=111+54+116+72,=C28+B29,,
6/1997,=107+66+136,=C29+B30,=SUM(B28:B30),
7/1997,=118+99+122,=C30+B31,,
8/1997,=115+111,=C31+B32,,
9/1997,=84+172+170,=C32+B33,=SUM(B31:B33),
10/1997,=114+142,=C33+B34,,
11/1997,=155+119+160,=C34+B35,,
12/1997,185,=C35+B36,=SUM(B34:B36),
1/1998,303,=C36+B37,,
2/1998,282,=C37+B38,,
3/1998,=260+328,=C38+B39,=SUM(B37:B39),
5/1998,=416+339,=C39+B40,,
6/1998,168,=C40+B41,=B41+B40,
7/1998,=142+171,=C41+B42,,
9/1998,225,=C42+B43,=B43+B42,
10/1998,=129+218+251,=C43+B44,,
11/1998,167,=C44+B45,,
12/1998,=178+221,=C45+B46,=SUM(B44:B46),
1/1999,249,=C46+B47,,
2/1999,264,=C47+B48,,
3/1999,218,=C48+B49,=SUM(B47:B49),
4/1999,=182+158,=C49+B50,,
5/1999,=152+372,=C50+B51,=B51+B50,
7/1999,=178+310,=C51+B52,,
8/1999,=201+219,=C52+B53,,
9/1999,=294+318,=C53+B54,=SUM(B52:B54),
10/1999,389,=C54+B55,,
11/1999,196,=C55+B56,=B56+B55,
1/2000,239,=C56+B57,,
2/2000,343,=C57+B58,,
3/2000,278,=C58+B59,=SUM(B57:B59),
4/2000,291,=C59+B60,,
5/2000,=297+310+331,=C60+B61,,
6/2000,=340+335+333,=C61+B62,=SUM(B60:B62),
7/2000,=349+351,=C62+B63,,
8/2000,=387+372+375,=C63+B64,,
9/2000,=366+380+378,=C64+B65,=SUM(B63:B65),
10/2000,=386+350+371,=C65+B66,,
11/2000,=338+297,=C66+B67,,
12/2000,=296+258,=C67+B68,=SUM(B66:B68),
1/2001,240,=C68+B69,,
2/2001,=126+208,=C69+B70,,
3/2001,=257+182,=C70+B71,=SUM(B69:B71),
4/2001,=206+221,=C71+B72,,
5/2001,202,=C72+B73,,
6/2001,=223+226,=C73+B74,=SUM(B72:B74),
7/2001,=111+248,=C74+B75,,
8/2001,205,=C75+B76,,
9/2001,149,=C76+B77,=SUM(B75:B77),
10/2001,177,=C77+B78,,
11/2001,=209+196,=C78+B79,,
12/2001,156,=C79+B80,=SUM(B78:B80),
1/2002,266,=C80+B81,,
2/2002,238,=C81+B82,,
3/2002,218,=C82+B83,=SUM(B81:B83),
4/2002,197,=C83+B84,,
5/2002,212,=C84+B85,,
6/2002,=222+217,=C85+B86,=SUM(B84:B86),
7/2002,207,=C86+B87,,
8/2002,277,=C87+B88,=B88+B87,
10/2002,=238+126,=C88+B89,,
11/2002,257,=C89+B90,,
12/2002,=216,=C90+B91,=SUM(B89:B91),
1/2003,211,=C91+B92,,
3/2003,111,=C92+B93,=B93+B92,
5/2003,232,=C93+B94,,
7/2003,286,=C94+B95,,
8/2003,214,=C95+B96,,
9/2003,203,=C96+B97,=SUM(B95:B97),
10/2003,=150+168,=C97+B98,,
12/2003,=89+181,=C98+B99,=B99+B98,
1/2004,153,=C99+B100,,
3/2004,251,=C100+B101,=B101+B100,
5/2004,108,=C101+B102,=B102,
7/2004,294,=C102+B103,=B103,
10/2004,220,=C103+B104,,
11/2004,99,=C104+B105,,
12/2004,174,=C105+B106,=SUM(B104:B106),
2/2005,172,=C106+B107,=B107,
5/2005,116,=C107+B108,=B108,
7/2005,130,=C108+B109,,
9/2005,113,=C109+B110,=B110+B109,
11/2005,80,=C110+B111,=B111,
1/2006,168,=C111+B112,=B112,
4/2006,113,=C112+B113,,
6/2006,91,=C113+B114,=B114+B113,
9/2006,127,=C114+B115,=B115,
12/2006,135,=C115+B116,=B116,
4/2007,86,=C116+B117,,
7/2007,67,=C117+B118,,
10/2007,104,=C118+B119,,
12/2007,79,=C119+B120,,
3/2008,85,=C120+B121,,
7/2008,105,=C121+B122,,
10/2008,142,=C122+B123,,
1/2009,101,=C123+B124,,
3/2009,48,=C124+B125,,
7/2009,128,=C125+B126,,
1/2010,79,=C126+B127,,
3/2010,48,=C127+B128,,
7/2010,64,=C128+B129,,
10/2010,73,=C129+B130,,
1/2011,102,=C130+B131,,
5/2011,61,=C131+B132,,
1/2012,72,=C132+B133,,
6/2012,33,=C133+B134,,
9/2012,33,=C134+B135,,
,,=C135+B136,,
,,=C136+B137,,
